Actual,Predicted_LR,Predicted_RF
1,0.7248548841890515,0.89
1,0.5990387627098377,0.71
0,0.4151932445231896,0.55
1,0.6650568727268348,0.58
1,0.629038593025767,0.89
1,0.6170988944574531,0.91
0,0.3199291251646172,0.2
1,0.6546609152183254,0.63
0,0.31758535445747005,0.12
0,0.7453890745033531,0.52
1,0.7476552019384485,0.73
1,0.6094956317863796,0.83
1,0.7905662964879099,0.88
0,0.702738406440118,0.77
0,0.16779983494190065,0.1
0,0.30437192535359897,0.14
1,0.8525340762417264,0.7
0,0.6938728122031744,0.64
0,0.19381481553701285,0.05
1,0.5471478907208884,0.49
1,0.8556070878581864,0.83
1,0.22942469940235966,0.36
0,0.5291009007552236,0.82
1,0.38223958431939287,0.27
1,0.5910066941581459,0.64
0,0.30330064054905664,0.26
1,0.34365440974457206,0.49
1,0.6760398987400249,0.9
0,0.7231021262168116,0.6
0,0.3464279372693432,0.01
1,0.69545397327198,0.54
0,0.582622213771929,0.28
1,0.7002287871451454,0.76
1,0.9049157502968237,0.72
0,0.36599632755276057,0.06
1,0.6562257661139963,0.73
1,0.7072967980764401,0.61
0,0.019095521661746384,0.04
0,0.2828695955984226,0.18
0,0.48568836070573473,0.19
0,0.04814300259788912,0.08
1,0.6695550772696451,0.59
0,0.7412200086122653,0.88
1,0.5474857016750287,0.68
0,0.5447113090538281,0.73
1,0.21038279670504312,0.07
0,0.8107682016742352,0.95
1,0.5794856281126354,0.45
1,0.4371942719211706,0.56
1,0.8173113250826416,0.84
0,0.6863863463070081,0.07
1,0.5033131160357907,0.58
0,0.5807876182504601,0.73
0,0.2320829283708331,0.5
1,0.5024210021642624,0.46
0,0.5473369769319052,0.65
0,0.4160673518133645,0.54
0,0.5084703347235625,0.64
1,0.4417754595845623,0.54
0,0.25817486565525627,0.47
0,0.47356761102020517,0.76
1,0.5732768795908488,0.59
1,0.793522464410262,0.85
1,0.6327921576914116,0.41
1,0.5245861093281843,0.91
1,0.63607686491306,0.77
1,0.6186823062331328,0.65
0,0.8322851245916982,0.64
1,0.6134339924884151,0.91
0,0.3731002637317028,0.41
0,0.32385581862610346,0.19
1,0.49931244435168465,0.4
1,0.6117260658323092,0.84
1,0.6098738426811612,0.82
0,0.5675172768599084,0.52
1,0.7607731034143836,0.86
1,0.6026149062139247,0.88
1,0.36450072839976255,0.36
0,0.35614453706032434,0.42
1,0.5359749277540126,0.89
1,0.8987382013807512,0.88
1,0.5795186326791154,0.66
0,0.2796057568185359,0.45
0,0.4768491338069987,0.65
1,0.6599852527033256,0.46
1,0.5014558765788923,0.69
1,0.4698132668370344,0.47
1,0.5619516575225408,0.64
1,0.8401230673938884,0.62
1,0.36088407642383025,0.44
1,0.7033569027105994,0.81
0,0.24989175151943221,0.09
0,-0.06207229945100301,0.06
1,0.7865865685634315,0.52
1,0.8149106252978874,0.86
1,0.6807069965872946,0.91
0,0.3962366879884422,0.03
0,0.19431961406137455,0.46
1,0.6269983130409982,0.64
0,0.468448020536256,0.46
1,0.5573487173203011,0.46
0,0.9756262099280401,0.98
1,0.4734492247393402,0.62
0,0.18132420763496626,0.29
1,0.6390558234470792,0.57
1,0.4986675612221553,0.75
1,0.44522037615936205,0.79
0,0.3362005251406227,0.1
0,0.6097146321927827,0.75
1,0.44319887932650526,0.41
1,0.6799666385956773,0.66
0,0.3928001845965766,0.36
0,0.2704564193619516,0.2
0,0.6054044600005875,0.55
0,0.19903769110986713,0.01
1,0.7204690647036667,0.58
1,0.6809310306282528,0.9
1,0.6106910847336684,0.76
1,0.5047112131509881,0.38
1,0.5284523481626411,0.3
1,0.8387012654048166,0.93
0,0.384773739739238,0.47
1,0.6621734081678518,0.65
1,0.8214806687031834,0.89
1,0.8030245749535879,0.91
1,0.5113591098882884,0.6
0,0.39633515109256323,0.02
0,0.36777917573679464,0.04
0,0.5068723025497829,0.03
1,0.5955222591686433,0.29
1,0.436694466844045,0.54
0,0.4131901372155271,0.52
1,0.39494528283113817,0.47
1,0.8430112504686366,0.72
0,0.513021409309768,0.53
1,0.6327688237654211,0.77
0,0.44803796932967344,0.33
1,0.6108879414892183,0.54
1,0.5821360826007868,0.65
1,0.5967848351633558,0.72
1,0.2775290942633376,0.22
1,0.6016259050222543,0.69
1,0.507093112520857,0.56
1,0.6712608960856759,0.59
1,0.3534269374662105,0.22
0,0.1925385751898458,0.24
0,0.4656176137313322,0.26
1,0.5633391115942673,0.72
1,0.702921877565212,0.85
0,0.2512701924774745,0.07
0,0.4069601386638731,0.45
0,0.4000165320447979,0.22
0,0.3636070850368305,0.04
1,0.3122002596353098,0.14
1,0.47707317606769906,0.71
0,0.6986280674472126,0.33
0,0.6063640536587657,0.72
0,0.5549439843865417,0.5
1,0.7134706158245226,0.69
0,0.6717715165311711,0.44
1,0.2398539797844056,0.16
1,0.7521792682414052,0.9
0,0.5336923263654796,0.8
1,0.49956232097415326,0.57
0,0.431254426805306,0.45
0,0.08545843457824781,0.04
1,0.6811966050112328,0.69
1,0.6086844249743042,0.8
0,0.5779617300717654,0.6
1,0.5677886035133949,0.88
1,0.46222859206892486,0.41
0,0.6822091694919852,0.46
1,0.499409617076099,0.57
1,0.636825052824576,0.81
1,0.5932405828179866,0.59
0,0.500632977020718,0.24
1,0.47757629891680475,0.18
1,0.6016596116391951,0.54
1,0.3990429705192401,0.11
1,0.4612997970349173,0.41
1,0.7334787726310299,0.85
0,0.485833736680512,0.43
1,0.847595168210447,0.83
0,0.33860594851005155,0.04
1,0.6933991966637948,0.61
0,0.4141126996702895,0.04
1,0.6527457270567693,0.35
1,0.5943959107396408,0.54
0,0.2016467655947386,0.55
0,0.7483496137843495,0.72
0,0.459655413546156,0.44
1,0.42049549401830294,0.33
0,0.4803717332054183,0.04
1,0.32487730777903745,0.32
1,0.5824848034556495,0.71
0,0.5382960005431758,0.43
0,0.6455593211500721,0.55
1,0.4317435425194308,0.7
1,0.5535983916898547,0.85
1,0.7022916232060844,0.66
0,-0.07786312492508607,0.05
1,0.8688408249029165,0.76
1,0.49969233308349603,0.56
1,0.6211489960814631,0.85
0,0.5224483035519144,0.55
1,0.30526522095671815,0.46
1,0.3731997602217161,0.39
1,0.6493149400404195,0.86
1,0.5992738463077085,0.86
1,0.6495195390918035,0.84
1,0.6446405748322732,0.7
1,0.35659224479326335,0.35
1,0.7436029393737998,0.6983333333333335
1,0.6113228450361566,0.8933333333333333
0,0.5224224126613481,0.08
1,0.4668550440392166,0.22
0,0.4969276449882383,0.65
1,0.5845158140590516,0.35
1,0.6177711295742248,0.78
1,0.46756759597490627,0.42
1,0.4784690597133726,0.36
0,0.3278711154900046,0.04
0,0.41783790561804485,0.33
1,0.5503991908490851,0.41
0,0.1309369365884081,0.15
1,0.5101114787044284,0.54
1,0.516629310583603,0.77
1,0.7927777753662967,0.72
1,0.8183521506693032,0.88
0,0.3533883161528124,0.39
0,0.4092471895498429,0.01
0,0.6330914564758764,0.64
0,0.4129116000098053,0.37
1,0.5003744009394105,0.25
1,0.6478546990832339,0.78
0,0.3394667534958499,0.29
0,0.4297293202701965,0.44
0,0.3967936608698471,0.42
1,0.54041146959873,0.93
1,0.6952973628279278,0.82
1,0.5821472453453722,0.57
1,0.6843085380182539,0.67
1,0.7181953345610848,0.44
0,0.3073321441450766,0.02
0,0.334485678604326,0.44
0,0.44647802029409167,0.65
1,0.6613160740855554,0.77
1,0.6077930235776277,0.66
0,0.49719650238754026,0.55
1,0.5627878437737919,0.76
0,0.1604198692225035,0.02
0,0.19036790300887863,0.35
1,0.7848821376383508,0.95
0,0.3563975005431822,0.47
1,0.17028338746400967,0.13
0,0.38865308611320915,0.49
1,0.5450841586824783,0.81
1,0.6055222688104379,0.72
1,0.6765316664754153,0.72
0,0.21449123638570872,0.0
1,0.5742317514065568,0.77
0,0.05173810406452217,0.17
1,0.5868137823349423,0.74
0,0.38440182544453977,0.02
0,0.5742324509843598,0.87
0,0.591077975067101,0.69
0,0.6094214457654261,0.4
1,0.47075968010050195,0.37
1,0.6753263718388962,0.86
1,0.7106651031096993,0.98
0,0.5434522720772721,0.52
0,0.646041053142475,0.78
1,0.5528966167122391,0.67
0,0.0991381231792815,0.03
0,0.21609258582232677,0.12
1,0.3102153598443892,0.28
0,0.5335266864820467,0.4
0,0.4688472510341724,0.52
1,0.6072361068178733,0.35
1,0.7849912459591557,0.39
1,0.4626280341440484,0.35
1,0.6723140556732597,0.82
0,0.27528111794768495,0.37
0,0.4775184323963396,0.23
0,0.3045547610546341,0.18
1,0.3754165933684228,0.16
0,0.3769760529650611,0.3
0,-0.1252745191999438,0.0
1,0.6832751309513121,0.72
1,0.6715398418418155,0.87
1,0.7223709335374469,0.79
1,0.4138996583836102,0.37
1,0.7768113248824886,0.75
1,0.7403823930312339,0.79
1,0.5614727704846211,0.06
0,0.6698752474349383,0.52
1,0.6552781106489646,0.91
0,0.5328727553113229,0.49
1,0.6842151786940583,0.53
1,0.45032040319537997,0.74
1,0.5449186068229941,0.53
0,0.7984212639945523,0.82
1,0.6523201746175616,0.49
0,0.6649487688012188,0.37
1,0.4444311007878716,0.52
0,0.7028731052605326,0.78
1,0.7847695281825169,0.94
0,0.399154717493564,0.21
1,0.6479105103233542,0.78
0,0.47133510750880153,0.48
1,0.5307419676863455,0.73
1,0.5929398738114695,0.59
1,0.48258869672959126,0.63
1,0.529104646927493,0.24
1,0.5362239676893408,0.58
1,0.4323924657262592,0.78
0,0.6911146102304775,0.64
1,0.49081265634415905,0.84
1,0.4649180953486759,0.17
1,0.8145154022656317,0.87
0,0.7391206052505677,0.49
1,0.42483442940868166,0.48
0,0.3182293243854659,0.4
0,0.6679463803367618,0.8
0,0.32775962097274103,0.34
1,0.5386905585024131,0.75
1,0.671681745366567,0.58
0,0.31865584207318587,0.22
1,0.5332502519147595,0.67
1,0.1600715419235595,0.33
1,0.74907940945825,0.66
0,0.5243045656740519,0.65
0,0.3455096107370168,0.21
1,0.6553805717586817,0.64
0,0.5502892148845409,0.7
1,0.4592016852210992,0.47
1,0.48651739334479904,0.67
0,0.7856778877593074,0.72
1,0.5507947512807387,0.89
0,0.4053765332382531,0.29
1,0.3767337167047469,0.58
0,0.047258976353642956,0.0
0,0.5937223058464113,0.59
1,0.5112997896549235,0.68
0,0.3346698759544431,0.16
1,0.3805807213884006,0.76
1,0.5885816421290271,0.95
1,0.3131001805452268,0.47
1,0.6098483367141743,0.55
1,0.6085686949679703,0.71
0,0.5255916739694546,0.33
1,0.6790406786101956,0.6
0,0.415201378793693,0.29
1,0.7213499304360275,0.93
1,0.6004972705870573,0.33
1,0.5814792991137111,0.68
0,0.41185081706391474,0.3
0,0.6130319694864128,0.76
0,0.161510647710855,0.28
1,0.7589607321306262,0.81
1,0.4561899856393935,0.51
1,0.43497868300080245,0.77
1,0.6962776755636366,0.77
1,0.4559451822382615,0.46
1,0.5519096003875923,0.4
1,0.6753540995956979,0.62
0,0.4869850107346845,0.46
0,0.592057365108799,0.71
1,0.5957645834617635,0.77
0,0.010858368858439382,0.0
0,0.21562797491600016,0.14
0,0.7251382201829668,0.78
1,0.46469262700329117,0.7
1,0.6400824433528696,0.76
0,0.03156880378357729,0.07
0,0.4380289095851782,0.7
1,0.8548262302667095,0.82
1,0.7685898556806788,0.84
1,0.33445277325110334,0.17
0,0.3703971953213918,0.1
1,0.7201498610380244,0.99
1,0.6067267001564589,0.67
0,0.44115910922449864,0.45
1,0.7010232171530433,0.33
0,0.23434376713742566,0.5
0,0.411563882568745,0.05
0,0.3353829105746452,0.29
1,0.351481296677552,0.61
0,0.05460033798301278,0.0
1,0.7361755077315457,0.52
0,0.72452333141972,0.77
0,0.4349085895011855,0.3
1,0.644932820772278,0.5
0,0.5050876812916284,0.46
1,0.6081869115818437,0.69
1,0.6904580555449127,0.68
1,0.46112746756615997,0.41
0,0.3667576700224501,0.59
0,0.44520865787887964,0.76
0,0.3017414521514364,0.45
1,0.6354491362974751,0.59
0,0.5716906871835526,0.79
1,0.5692710548449059,0.13
1,0.7926410368425341,0.91
1,0.6470719572840627,0.78
0,0.5236634593648918,0.7
0,0.6575880900115162,0.39
1,0.6115007696254039,0.9
0,0.5411828784036521,0.53
1,0.441137913369238,0.86
1,0.7499347491821172,0.45
1,0.6042407198079663,0.8
0,0.4654300715123366,0.41
1,0.6967507513310256,0.92
1,0.7073603142544529,0.71
1,0.48780357218031206,0.59
1,0.7317215314503834,0.79
1,0.4822468217941349,0.75
0,0.3931119292109807,0.44
1,0.7905234238271392,0.58
1,0.38750328018108876,0.42
1,0.43771690917973105,0.15
0,0.5703122279692688,0.26
0,0.3671776254770567,0.19
1,0.48250474022898887,0.49
0,0.41621842686701427,0.38
1,0.6749213668990823,0.68
1,0.8414230132609009,0.94
0,0.3035049869287391,0.01
0,0.24405128827823908,0.02
0,0.46450593103422977,0.16
1,0.4003391149979717,0.23
0,0.4886942321847553,0.63
0,0.6761207729697039,0.81
0,0.5458371162821082,0.95
1,0.39444501340266286,0.06
0,0.47339010682104116,0.09
1,0.6930375785802221,0.73
1,0.6495813734075141,0.73
1,0.5214099262236801,0.43
1,0.8391347007979518,0.83
0,0.4900801217172641,0.21
1,0.6128444747617939,0.33
0,0.47455972838367666,0.41
1,0.5990191887569,0.89
0,-0.07166589980473881,0.0
0,0.6907139743275064,0.68
0,0.03702061875466334,0.0
1,0.5973183673002457,0.68
1,0.7451773770886885,0.85
0,0.3192117334254123,0.27
1,0.5385987924233078,0.56
0,0.5450092584092499,0.65
0,0.572625119930833,0.66
1,0.6070982797942626,0.67
1,0.2470066603134467,0.21
0,0.8308929871099533,0.64
1,0.739218348896275,0.86
0,0.6658637934516684,0.6
1,0.49049936883829776,0.61
1,0.6675034066505616,0.68
1,0.6627100911818834,0.38
1,0.5817588842834839,0.46
0,0.37588414370867734,0.61
1,0.6801808422081872,0.8
1,0.3980376349788044,0.26
1,0.6937710143498959,0.86
0,0.48560005098245806,0.64
1,0.5652651797864983,0.82
1,0.4210778836804626,0.52
0,0.3896384925975501,0.58
1,0.2515950679462721,0.43
0,0.6164500191992924,0.43
0,0.3994655947083854,0.68
0,0.67118251404621,0.79
1,0.305148353227042,0.35
1,0.8796575167109795,0.69
0,0.43866361369305296,0.39
1,0.6337821273049774,0.37
1,0.8365452003991889,0.64
0,0.24115609806630733,0.21
1,0.45869671351816943,0.62
0,0.7140257582313003,0.9229999999999999
1,0.36159177182043917,0.47
0,0.3683081899446011,0.37
1,0.5991427645948304,0.82
0,0.394147853798392,0.51
1,0.666371669015566,0.93
0,0.08066352462811327,0.06
1,0.7471042988910624,0.79
0,0.23568330676638977,0.1
1,0.6601027402304442,0.45
1,0.38933229544537495,0.42
0,0.3248564803950693,0.55
1,0.5095628477699752,0.32
1,0.5535475138560837,0.64
1,0.36709572537012214,0.34
1,0.7851596500473479,0.86
0,0.22364347451567335,0.19
1,0.2725383255881121,0.39
0,0.5134084707055635,0.74
0,0.5561442912039318,0.63
1,0.6262600022218685,0.72
1,0.6064768795310549,0.54
0,0.18666687660295483,0.0
1,0.5140620630926974,0.49
0,0.2982288600799011,0.23
1,0.8418111362369287,0.92
1,0.7334533364860227,0.4
1,0.5184676095182362,0.59
0,0.31414785967442144,0.39
0,0.3497039961559116,0.28
0,0.44734399796396895,0.46
1,0.6180283853591526,0.58
0,0.40879627641342486,0.21
1,0.784554253728463,0.8
1,0.541238668232085,0.74
1,0.625132868455212,0.78
0,0.6441929885297946,0.69
0,0.5483248167812793,0.44
0,0.43114839445285147,0.43
0,0.08708213671841925,0.0
0,0.34324046849027157,0.66
1,0.4722058747291632,0.52
0,0.5257782683573077,0.23
1,0.43771533253010453,0.4
1,0.3820352365014952,0.57
1,0.46711188656738334,0.3
1,0.31749919121590986,0.16
0,0.5572732763611886,0.09
0,0.5010073111684656,0.645
1,0.5642092530019001,0.64
1,0.41452934295385246,0.58
0,0.2513015150056018,0.25
0,0.6817967324763633,0.35
1,0.5941144065568311,0.67
1,0.4219326667906008,0.58
0,0.4263082320862914,0.43
0,0.17597126560260012,0.0
1,0.403144780628812,0.55
0,0.41042282054941803,0.02
0,-0.005887733780428062,0.0
0,0.7241120666581464,0.75
0,0.21958335677916319,0.11
1,0.45296055791339707,0.75
1,0.6367129992021803,0.74
0,0.41957405283438537,0.22
0,0.24626774948461566,0.34
1,0.3662837599820494,0.26
0,0.6738581829665469,0.97
1,0.44321844982777386,0.31
1,0.4946132386710769,0.65
1,0.6687794922523996,0.99
1,0.5851939006929096,0.64
0,0.33915814879330264,0.26
1,0.41368811028827573,0.71
0,0.1155608144687813,0.14
1,0.4612601869224685,0.64
0,0.501438892897052,0.68
0,0.030120872463265114,0.0
0,0.5400586227968287,0.72
1,0.6781231086895537,0.39
1,0.6286867367464338,0.77
1,0.5559879929145163,0.86
0,0.40654227885341926,0.5
1,0.6353366970832467,0.84
0,0.2319555067096677,0.0
1,0.6519184924623375,0.78
1,0.8418111362369287,0.92
1,0.4507649040386184,0.88
1,0.2803145868474901,0.38
0,0.6262175579623614,0.23
0,0.2846457703912275,0.32
1,0.5563364020262108,0.57
0,0.4343329699622661,0.16
1,0.42429179384365023,0.5
0,0.6530220920185963,0.85
0,0.7258189722307855,0.84
0,0.5099071548211512,0.22
0,0.8303171585862328,0.66
1,0.7305693347932689,0.87
0,0.17179125619456737,0.23
0,0.0381646827495562,0.03
0,0.5143900951612185,0.42
0,0.09570030353725201,0.02
0,0.48351396537851354,0.5
0,0.3261121535637512,0.31
0,-0.1217649502535535,0.0
1,0.35287325355522375,0.64
0,0.4137788291357224,0.2
1,0.3296744782629199,0.25
0,0.37767895119964195,0.33
0,0.436014386525463,0.71
1,0.5644960833199606,0.59
0,0.4444247480797101,0.48
1,0.482060898090801,0.71
1,0.4994967830778941,0.23
0,0.21131677281562827,0.33
1,0.7065013121445554,0.89
0,0.4251771714707885,0.18
0,0.556289092233504,0.5
0,0.731850873271378,0.61
1,0.49799950180440483,0.56
0,0.6656616739669674,0.95
1,0.5245562796022409,0.71
0,0.08001515346005528,0.01
1,0.5217075070677056,0.08
0,0.3887221742929472,0.14
0,0.0950262314876889,0.01
1,0.5172524957194294,0.45
0,0.025246134427448164,0.15
0,0.21009657429958783,0.01
1,0.7339940387081177,0.73
0,0.6483585269704366,0.6
0,0.4608224477289176,0.43
0,0.04837132396901145,0.0
1,0.3679028911780228,0.39
0,0.8069384488918478,0.62
0,0.41924003024616285,0.49
0,0.6914945551100649,0.81
1,0.46379940012118287,0.52
0,0.6230755321833062,0.6
1,0.5260335384829846,0.54
0,0.5114946670762391,0.51
0,0.6423706106281308,0.1
0,0.19028672342009562,0.3
1,0.6281855779282234,0.71
0,0.6387442818597681,0.85
1,0.5340456229935201,0.64
0,0.18501091875577536,0.08
0,0.45455353159577727,0.37
0,0.7476690693333345,0.8
0,0.575388152936182,0.47
0,0.20737331514826834,0.15
1,0.6800340616157066,0.59
1,0.7044502429681186,1.0
0,0.520811202505005,0.38
1,0.3688569413875151,0.48
1,0.49510586675402335,0.71
1,0.39900522207084405,0.72
1,0.8209469691745465,0.75
0,0.3339705867644104,0.45
1,0.9825359333051433,0.81
1,0.6121053204019653,0.43
1,0.48732970942862974,0.5
1,0.5123491317738877,0.45
0,0.38417117158040803,0.54
0,0.06613005198156036,0.09
0,0.221281993759397,0.1
1,0.7759011666454024,0.97
1,0.6153701808192934,0.64
1,0.49505992430704204,0.36
0,0.8917588433669286,0.62
0,0.42461422371303237,0.31
1,0.6242231834242009,0.75
0,0.15732681588114678,0.09
0,0.8089994305067675,0.74
1,0.4730193517589074,0.61
0,0.207255223268062,0.1
0,0.3374200964900107,0.02
1,0.6446426352658201,0.69
0,0.7632428859481526,0.41
1,0.5903940768908846,0.875
0,0.4509994542807778,0.47
1,0.47102967064551604,0.614
1,0.763842250877147,0.8491666666666667
0,0.45148724606407054,0.43
0,0.496253321288237,0.27
0,0.1931398469510907,0.32
0,0.6320471512883772,0.29
0,0.7398146820579423,0.67
0,0.4219596324110679,0.39
0,0.4950693452649083,0.55
1,0.7302609871239373,0.98
1,0.5734228725833529,0.63
1,0.38644150361431595,0.2
0,0.3183749214860251,0.63
0,0.2969462150693006,0.12
1,0.47722943286694797,0.52
1,0.5603522914715626,0.64
0,0.22802424339004773,0.21
0,0.47127588060926373,0.71
0,0.8635153943045117,0.64
0,-0.0792763246466951,0.0
0,0.5704409648271721,0.49
0,0.3156872999790219,0.07
0,0.21109652996378436,0.22
1,0.7627469339337525,0.93
0,0.8713198297689599,0.78
0,0.482760022707504,0.34
0,0.6645990091220326,0.89
0,0.48366935549351414,0.65
0,0.5637151766692956,0.7
1,0.3461312118162395,0.29
1,0.502072084477026,0.71
0,0.36741446853643467,0.6
1,0.6048455780734078,0.94
0,0.3881960239286881,0.13
0,0.49244069937716295,0.41
1,0.48413411944267726,0.67
0,0.4883886439562459,0.27
0,0.6820993186152995,0.47
1,0.5189648638728255,0.56
0,0.44674040644457663,0.55
0,0.38124432651671003,0.01
0,0.005627781837696633,0.2
1,0.6732923099318671,0.61
0,0.5969020281518543,0.79
0,0.3390130664772947,0.32
0,0.4598874099830736,0.07
1,0.44156307849298776,0.51
1,0.428985492841287,0.28
1,0.18048692885112771,0.1
0,-0.0435534168437689,0.45
1,0.5549335074923106,0.34
0,0.5529822832350045,0.41
0,0.4955739175542001,0.5
0,0.5991813693094012,0.88
0,0.4746988848202404,0.64
0,0.39619310740314023,0.23
1,0.34079220693504175,0.52
1,0.4040053443679238,0.55
1,0.6067395303716122,0.49
1,0.9332878737043888,0.86
0,0.9343177200443229,0.88
1,0.67781017108757,0.77
