Actual,Predicted_LR,Predicted_RF
0,0.3661487215522826,0.08427215126966046
0,0.6223511421608705,0.0930900905457347
1,0.5897279173872535,0.6574387205753662
1,0.6660008016568304,0.29499058013155155
0,0.4612353261957714,0.5475611199817204
0,-0.20763593210469988,0.017286388568166822
1,0.6253590280102783,0.8548517992991731
0,0.7815432696460225,0.8311261398976089
0,0.6537674227468346,0.28842103379747885
1,0.4199926768149417,0.7825518918365947
1,0.6780381838861401,0.765919083899682
0,0.2896827880730054,0.5020407781063051
1,0.5588163192011836,0.7475365084761347
0,-0.3109554872931052,0.006618402011482092
0,0.5744299502431711,0.5743524233722526
1,0.42356171007541343,0.292946405187301
1,0.6817580161437048,0.7960644865222812
0,0.7503329784828761,0.6486536433105755
0,0.29073039653036237,0.3862171215974907
1,0.6583382112775509,0.8224290702621194
1,0.8680904843748343,0.7977141695945201
0,0.2245302711152663,0.1376298778086619
1,0.7157141532972604,0.7264246548372197
1,0.573883713300117,0.6990100308041052
1,0.2590448260381128,0.3178248656187692
1,0.43574116178823025,0.27526149806053857
0,0.7105185743818769,0.7558302271527427
1,0.5528564654794288,0.5534222302511774
1,0.7383702235239313,0.8000933907186051
0,0.5609773374358934,0.41389234077529546
1,0.6946015841046616,0.772681630261411
0,0.5930776521544945,0.34286410750261354
0,0.540922849269994,0.634009141701855
0,0.7492379626024573,0.7998949667811251
0,0.7459715703344074,0.8483210485584216
1,0.6343273637315215,0.7957520487606782
1,0.5199740125942554,0.708042787941493
1,0.6505858857586146,0.7183328327773739
0,0.46408065359736134,0.0675489180432407
0,0.3210513619102898,0.07493210654365093
1,0.5691705538015445,0.6349147366517895
1,0.574189872903618,0.659532042570646
1,0.8295212397981133,0.832401085118445
0,0.2670722544400368,0.20966720010478643
1,0.6298701271188355,0.4645067223555953
0,0.7040004104689227,0.5598365093454426
1,0.7758491799039745,0.6807319571995294
0,0.5311283474458672,0.5721335946711202
1,0.735688590835818,0.8893077371301641
1,0.6116851672691417,0.8271777211082696
0,0.43963301201518235,0.37680470449390746
1,0.5486414375482757,0.6673024351189606
0,0.4343697618062544,0.7422960069780931
1,0.6351073373123493,0.821579276032907
0,0.2813694591586814,0.1780931631860899
0,0.5245636236605087,0.667515349629669
1,0.6295757367011073,0.6713752186355493
1,0.6205719326907659,0.4992316218828916
0,0.37609316715997626,0.13404266716370225
0,0.5219020496081981,0.3737497631302508
1,0.517500348590441,0.4079937988484049
0,0.5381302878249773,0.4185281134484111
0,0.36960413455012675,0.02405325116183525
1,0.6139586649903672,0.7431730727749672
1,0.5564820652134503,0.8631203510523413
0,0.08552345747675999,0.03506691756829014
1,0.7651188970784301,0.7505014458623431
1,0.7036209585342585,0.8825346667142939
0,0.5112197526302441,0.3082547712317786
0,0.5188192092328879,0.7315390724262072
0,0.4976548800607882,0.37027409997438165
0,0.5962009026068343,0.6422960164376987
0,0.29228068627901316,0.17008374504984392
0,0.7605325116349395,0.6226228142848548
1,0.6093214659436436,0.8722659997089494
1,0.5876808551025191,0.6630924066385673
0,0.6201296955455583,0.4073876479420182
0,0.3390105053485965,0.4696654455992466
1,0.5397587197916572,0.7994365862747448
0,0.7399775111730067,0.7799762430942827
0,0.6980673283833123,0.619033165109105
1,0.5041053951954831,0.8605643338293951
0,0.31069627303919556,0.4056382282643664
1,0.6997801134810742,0.8806856557486624
0,0.629708127337861,0.4929472767697447
0,0.5130013082752921,0.5755185982327415
0,0.6275565942894288,0.6427031909966726
1,0.6335428047514791,0.8056131800644069
0,-0.04762137616405315,0.0508019923763938
1,0.6606577510872496,0.8221711521580873
1,0.7161399986894784,0.798200282148887
1,0.438799351173171,0.47164043473321543
1,0.6151750975132031,0.78527680469826
1,0.4402647793463423,0.25871644671880795
0,0.5636478985952237,0.34445147795846653
0,0.6192164486592255,0.663551993145835
0,0.3779178673460542,0.18709252953739677
1,0.5593833671048806,0.6190929133629519
1,0.6238340017299134,0.8034046660112036
0,0.25660954653532925,0.2011341839970059
1,0.5623000580832821,0.8829212077432197
1,0.649720568378279,0.6831972639287496
1,0.7260874263412707,0.8384635709897552
0,0.5247482796470049,0.6426023787431215
0,0.5960021313494931,0.12432495685493146
0,0.1157708567742517,0.18012016825297497
0,0.6786037315148197,0.8325418071030478
1,0.5169597090444876,0.7253042576294015
1,0.5007755110639706,0.6825390939337904
1,0.8543548871004383,0.7641900348878095
0,0.12281076851849182,0.051330539580116186
0,0.5495582184269399,0.4745593591319766
0,-0.013115498186852093,0.017661757549267153
0,0.2820413498034341,0.011275252884024896
0,0.2834208732453101,0.35561057801041634
1,0.5289776371809218,0.7237277312191162
1,0.6466767147252902,0.7937556843819736
1,0.4438978473109468,0.4868681955897137
0,0.5389396204194506,0.4770818133592898
1,0.7215805816747681,0.8193177447722663
1,0.5467177709836589,0.5531716000675678
1,0.8004495949595145,0.8535865665554816
1,0.6367564920396844,0.7437299983558764
1,0.7170853893418366,0.8840478428165137
1,0.6474305793823972,0.8560424259055449
0,0.21813984555596116,0.23075593712030734
1,0.4670493833041771,0.6402386738539445
1,0.6600211784067913,0.8802093928372611
1,0.7722185740359797,0.8811400659686933
0,0.13077612874606753,0.10562779259044923
1,0.8195115663602994,0.8461059101896591
0,0.2855762532377981,0.06933958021508967
0,0.5458168100692526,0.339954671906549
1,0.7863739853433749,0.86771831697817
1,0.7200951500090744,0.6463053662870102
1,0.7292244567369985,0.6294475645087546
0,0.6018210364563714,0.4673033696970223
0,0.10822242820143885,0.07970634144766806
0,0.38137895193976634,0.08987245781953496
1,0.7472374756603202,0.8863412055043761
0,0.618522355182601,0.7389759897627127
0,0.3669207289877086,0.35721965518947163
1,0.6241753234404024,0.693045332139622
1,0.6659904795599473,0.6503681438812915
1,0.4689383749719969,0.4151802638979045
0,0.6028852164094995,0.7241546975524032
1,0.579868491342257,0.7639473668175656
1,0.6806151480110818,0.8304727336268911
0,0.46465085347647483,0.42411878918115015
1,0.2970355982159866,0.14530257495218157
1,0.6843043740583177,0.7640171998420516
0,0.8247585584487951,0.8297993713792713
0,0.31053858349742286,0.274556088216628
1,0.6740955331634295,0.6448729690630154
0,0.5452529785139384,0.595619573505685
1,0.8455785219151604,0.8455553293636952
1,0.7461975768043669,0.8837124666658314
0,0.5379515270853056,0.1881592038963519
1,0.7052369928144053,0.7682428983554168
1,0.8198802113373548,0.8672187811424711
0,-0.22636377155941545,0.00915393254724065
0,0.01145991596812157,0.035664817679485296
0,0.11605288708897565,0.011884628359326693
0,-0.31338773576503876,0.0016270730844028447
1,0.6756390323735457,0.7728570470794693
0,0.7114216475201735,0.8518836374609684
1,0.5830394414065868,0.6773702647556804
0,0.6010681747598959,0.790875188491124
1,0.33068326527661923,0.440168072680545
0,0.6761660277489648,0.5971629905021287
1,0.5598153322335081,0.4996431643451581
1,0.6589611094370105,0.8233885738166634
1,0.6741913369080785,0.8503107046701391
0,0.72703112141429,0.09102264764727154
1,0.5962296015714175,0.6571251123455174
0,0.6064975020528685,0.7252301009580551
0,0.21913507535523585,0.024054484522159646
1,0.6451160230427349,0.7905695251598591
0,0.5710659696444668,0.26172467728754284
0,0.6318637952805716,0.6329242226965005
0,0.4588714357408671,0.20740421608786405
1,0.6098922860397816,0.725980423062612
0,0.41449188039357726,0.4123577573143973
0,0.4919803085927773,0.5440093109484976
1,0.478350927733142,0.2515089520170292
1,0.7976998113249754,0.8546793152060397
1,0.7506371683186017,0.7788031867054076
1,0.37691201331059176,0.33782392867165606
1,0.7539385893591862,0.8405907611826506
1,0.8325575417972799,0.853229940683436
0,0.6581043415833245,0.8849324936503272
1,0.6595385567039387,0.8070609074019689
0,0.05641817889023509,0.024397678600985868
0,0.06576043685622324,0.007184854022045969
1,0.5474413792248167,0.411170096286156
1,0.6790202404613821,0.8604346847805752
1,0.5327959846192314,0.4801202486731996
0,0.4119871633826076,0.158249504678032
1,0.7389321458676115,0.7171063573687039
1,0.5888589974187027,0.7000090077660931
1,0.447815327257366,0.47649412306859495
0,-0.012575602800334429,0.05850272488155675
1,0.5594872041056557,0.6443673259784731
1,0.8436019810551038,0.8368933532731326
1,0.5851233539938246,0.6691656435495404
0,-0.06162083316452138,0.03093508967314783
0,0.5944210787738693,0.5053872259619404
1,0.5724012623050709,0.7662251410994851
1,0.6166381486390281,0.6195537238674755
1,0.5622147672936135,0.4988404360026722
1,0.6238311577712972,0.6129115865637726
1,0.8214479551572758,0.6949696108447431
1,0.40478603398339197,0.25269171039160354
1,0.8780368681290424,0.8348196210361152
0,-0.013923195133431987,0.005538126110316406
0,-0.11839055605988824,0.009822096227232593
1,0.9169034505699112,0.8241864427609741
1,0.8134576839219163,0.7304663121274979
1,0.6974406477179034,0.8762500963056442
0,0.48302806001095394,0.06065195410896673
0,0.18106960035415898,0.03917068978872151
1,0.6472969669802208,0.8184692908389003
0,0.3752244007755852,0.3398979799892915
1,0.6278488090271248,0.7723307509485449
0,0.8930233186713167,0.8833012184663777
1,0.5261018428033353,0.606959524719915
0,0.5274861409118411,0.6679745765289878
1,0.6586484461706649,0.6560059498943595
1,0.5953859225142004,0.7730942199581174
1,0.589813963577181,0.5318828643804836
0,0.41727894841208313,0.1805310906127266
0,0.6850076087200594,0.20762515873730308
1,0.4918058470298892,0.41521612528100094
1,0.7122189948661053,0.6143913750483779
0,0.0028782768811103088,0.05138752611478981
0,0.42477792544348103,0.05354398502997089
0,0.7238253611878814,0.4538475900006717
0,-0.07019701540065448,0.020877699619766644
1,0.6556016656852182,0.6993486184907831
1,0.8377333365188475,0.829240547871456
1,0.7441460334230319,0.8582858610458601
1,0.47570039048881857,0.3086498955604593
1,0.5929164924109649,0.49916217573685784
1,0.8196184141764724,0.835955756886756
0,0.2841712051413741,0.13843695649778948
1,0.7931583476511808,0.8086130899077726
1,0.7138221464956889,0.8858567208404751
1,0.6770737713807903,0.8624772647385273
1,0.6112030259161761,0.38673294936240604
0,0.2161951813155371,0.269034447368598
0,0.2694751001349095,0.06228821532351716
0,0.09191138947524319,0.01649979903157283
1,0.5664585043779415,0.5876027546177741
1,0.5111292681047822,0.7203722963002988
0,0.46526429601823216,0.5134500923686993
1,0.6220011252984161,0.853973209540297
1,0.7631379578026033,0.4797039151396566
0,0.5358630842848778,0.47859583023505
1,0.7043663082012918,0.7850758316505891
0,0.644189563752361,0.5479512897151549
1,0.6462350691136325,0.7101952962535916
1,0.6211135265815176,0.7235841335306575
1,0.6390887934116682,0.7530956995745559
1,0.3988027457453426,0.6547514292906037
1,0.6441481767354764,0.8062657904071928
1,0.5731038124041015,0.6475947479347367
1,0.780709092311249,0.8364930814222634
1,0.4843829622289924,0.5361686746524715
0,0.31677886750740186,0.42173816390396096
0,0.48047358193368916,0.5753575604038996
1,0.6704557901097088,0.8649976912871945
1,0.695925675937571,0.7910195824557367
0,0.3685095367735728,0.3619189812132536
0,0.32621308163557217,0.10003701777796772
0,0.12426536482258704,0.08967146381921771
0,0.47747990584762834,0.11966265149553466
1,0.4973725082223448,0.531577541176703
1,0.5798403790019756,0.7715841727205937
0,0.6530276456520708,0.12708397000925298
0,0.48069268821898986,0.6013762838336464
0,0.6178763118776183,0.7257622684219441
1,0.5488193726189707,0.798418259884024
0,0.6846875939985291,0.29610428511395975
1,0.4993336896708184,0.578998355225315
1,0.7962405082500448,0.8822109694322919
0,0.1657027814192688,0.028111201224837113
1,0.42732886483756033,0.3677502562597963
0,0.6321336786171192,0.32297039702731
0,-0.14543948603582157,0.003761507251165857
1,0.745321057477238,0.8255392262695301
1,0.7302551403757822,0.7389006477337813
0,0.5106898729089198,0.07490265066212323
1,0.6857039903910451,0.8106268395806515
1,0.4679194902417644,0.11544638348093698
0,0.6647445847913802,0.6900456942513099
1,0.6850821085038629,0.7435952178774481
1,0.7719254018078474,0.8249216189376684
1,0.6434977514730381,0.7490939752959889
0,0.15154960182035376,0.0674662444608677
1,0.5816143014418437,0.7791297309773345
1,0.6985106400110922,0.7377412402800477
1,0.4780802232058557,0.5688373178509444
1,0.49085309695719076,0.7334304343739649
1,0.6902887041400755,0.7506536730150448
0,0.5663961591684257,0.6853781718737081
1,0.8286969015619853,0.7790101047339973
0,0.31126697730531794,0.07642587943877666
1,0.7574423222413614,0.785775324479992
0,0.2585251958212218,0.12930807065931701
1,0.7267101936863765,0.8041230366363883
1,0.6402810975868453,0.7520031976095997
0,0.3131437442562741,0.3967585399811494
0,0.7481341083180407,0.6637962244246267
0,0.6873867599456422,0.8525341834995931
1,0.2410157477136669,0.6362286233023002
0,0.40335401815589617,0.0927891617577471
1,0.5568608778739849,0.5735286368252854
1,0.6951898665689721,0.7795532614776008
0,0.3369818825274591,0.20619967040510045
0,0.5395342015792057,0.4935133740927178
1,0.5446306296156709,0.6116450136649852
1,0.7062870848839811,0.8188094294095888
1,0.6849629818815911,0.7443584232202091
0,-0.040812980903684015,0.08458336858514112
1,0.8146377423520084,0.8792606068295481
1,0.6863351546238046,0.8551878917335108
1,0.6548589921161374,0.8847675280782074
0,0.5308369148468,0.7019833019310568
1,0.5926042660589333,0.8083028116013198
1,0.5826775569906932,0.6755780870832279
1,0.6951589517242296,0.5108386092116368
1,0.578693656694086,0.8047060223808615
1,0.547310405166133,0.6673285758263244
1,0.7160170785077455,0.7369988799386893
1,0.35868942446556074,0.4689148356325802
1,0.8189932994573776,0.7811418539901873
1,0.6196997439202004,0.7997254576305857
0,0.5926637407559643,0.08950748544279812
1,0.5114997931463541,0.5620541801035741
0,0.4035025038579665,0.3190554314051995
1,0.12250572677320032,0.5681427629000153
1,0.6409420704694031,0.8004488149656791
1,0.485751609621405,0.623478612035785
1,0.3912131907812263,0.1507835089394779
0,0.21091971846504282,0.5601403867233428
0,0.13395558795817042,0.04313016031366402
1,0.4586564652329338,0.7624927681230994
0,-0.23578126076999262,0.003625941167885713
1,0.7593055425080757,0.8579095090706556
1,0.44083619316083006,0.6557386470326044
1,0.7830854750299077,0.8372725762758841
1,0.69704402831831,0.7191560517334278
0,0.3042604630865663,0.09574331972655704
0,0.4906191183754898,0.26208251609092975
0,0.5965880820013783,0.6904453919401642
0,0.21754206482627658,0.09302669900693422
1,0.6436461048882263,0.7729999354192242
1,0.7495630996395795,0.8136716941559162
0,0.5266420188075096,0.6880053531815072
0,0.5933465958663613,0.7443570999227715
0,0.5010630940973354,0.1799825124785124
1,0.4733607847652247,0.46726200797456313
1,0.7991361672883521,0.854694226938727
1,0.7297610729299323,0.7885049791288791
1,0.7607987971986752,0.891316471927457
1,0.8909933312853724,0.8578019464634107
0,0.2982189966620561,0.02376188385049072
0,0.38346239345816013,0.33203821001902445
0,0.07080756820714373,0.07166324118059544
1,0.6844440086357083,0.7691597581711161
1,0.6496148685449642,0.6666189281834818
0,0.5081045553224078,0.18662475672141038
1,0.7631846408785834,0.8365271202262378
0,0.16588952225818154,0.16528242120529307
0,0.3486653358930475,0.06911628216611206
1,0.8071629477108024,0.8819378404984516
0,0.04139135676524702,0.0975769809967741
1,0.49300928868926974,0.7511718140528262
0,0.34686453494983716,0.5318635467595328
1,0.6766216436462993,0.8835542217780877
1,0.7839394567286948,0.801609771857494
1,0.5919115724885412,0.6605145026879174
0,0.2536042290483079,0.012509447181607116
1,0.6430848000963599,0.8300076000731182
0,-0.2299582924150213,0.0042690950421228335
1,0.759397565578608,0.7998556432779307
0,0.38457631996757213,0.018060831931660165
0,0.7347107970635016,0.8312032408362829
0,0.4247315429291578,0.20774907291490932
0,0.6262362719063266,0.7468888695025209
1,0.5260250811449606,0.42953363883883905
1,0.7656377408145745,0.7052645394861912
1,0.7663940141923876,0.8821863187395441
0,0.5288842234578661,0.7180505446514526
0,0.5407044316871381,0.8776651536939027
1,0.6816191834093348,0.8509857844619002
0,0.10426131659590093,0.009764684632660461
0,0.051767521021413576,0.02432880680679843
1,0.5072406866583602,0.44921848912831847
0,0.6262846353813856,0.5232136630628514
0,0.5070106325326388,0.45385896889829186
1,0.7167707794989511,0.7412535084972194
1,0.735555535628613,0.6911429474108141
1,0.5499720755289513,0.6628314951810108
1,0.7576953066846025,0.8890063276020225
0,0.05272180313765146,0.15658486537660574
0,0.3168730346406312,0.05434028817859056
0,0.013699587486483367,0.22649591540891265
1,0.48194324321812887,0.504210133090168
0,0.5361923134955918,0.4816677505422905
0,-0.263285437228874,0.00682676545908353
1,0.5852664234650115,0.8819912161069752
1,0.6692352321592303,0.8865460420134051
1,0.890224107818117,0.8616717257142329
1,0.5504112214061371,0.5984988829207673
1,0.8050456911306865,0.6886370523966364
1,0.8527348231064028,0.8400070248621649
1,0.6073866139056465,0.5494882411360722
0,0.5932159542254891,0.3561091554880187
1,0.8101456690866542,0.88821712921616
0,0.17368519048883407,0.021682417433069912
1,0.785611166865023,0.6276281367469454
1,0.5462658092710376,0.5978353424258923
1,0.6849923033007692,0.8200443732366907
0,0.8297334174989093,0.5030554396156015
1,0.7206139263021104,0.7344730279304805
0,0.5608307199181906,0.48959530765216186
1,0.5360938652341389,0.7667437718096569
0,0.8491941026450199,0.8438036021906515
1,0.8610568773987815,0.8533072363127187
0,0.4728487325254854,0.2454851572616414
1,0.5919489469005723,0.8724191102871708
0,0.6363515386146656,0.5226485284441569
1,0.710428421645511,0.5756249996143905
1,0.5821776166778749,0.6401756705269577
1,0.6831695594269733,0.8204284071965211
1,0.651786681588433,0.5818078226282251
1,0.6135157823070458,0.6024616223630287
1,0.44680589498692636,0.47341053014312734
0,0.6642505258133582,0.7061371941334997
1,0.7076265262982908,0.8460010319454193
1,0.5788044659209098,0.2812526121124861
1,0.7697793399730513,0.8848922528240611
0,0.819743850325146,0.4191397775129142
1,0.5759036338460553,0.7465488737694629
0,0.07665892074930075,0.1152024215635326
0,0.7608742043979446,0.815062834672949
0,0.3812847721125546,0.016597644616872034
1,0.5590265241062097,0.6356073281282535
1,0.7221941813244594,0.770446413609625
0,0.41036187973116384,0.2549750871868687
1,0.45370046658261864,0.13543228274378288
1,0.40229930348048026,0.76385151529329
1,0.6285378634945907,0.8377541752582747
0,-0.06405994812088667,0.3127845092135265
0,0.4497562456999203,0.5689494677927311
1,0.7846840769432651,0.7785322976496335
0,0.6889866955570061,0.721166955911463
1,0.5592545124311051,0.5776155095395373
1,0.635825113284711,0.793074088891457
0,0.7384847515427506,0.7864334499757019
1,0.6964476766022595,0.7570320871387706
0,0.3064010930694817,0.2256235174126685
1,0.44570490142999364,0.5026747399361214
0,-0.313723426627708,0.010813547073772058
0,0.5667723644124213,0.4454914403336405
1,0.5805735332535116,0.6986477626465514
0,-0.029680906214182845,0.02765068189388966
1,0.6279770804738862,0.7662141945213555
1,0.7098208620713076,0.8105401569657461
1,0.5663380222925136,0.7601690562710886
1,0.4208478242851518,0.45421318959145174
1,0.7917382630192007,0.8397872122493552
0,0.4129815721404556,0.5018548782916684
1,0.7444940332864695,0.8176215557249118
0,-0.0015784711272927021,0.040800651418193536
1,0.7707477518788695,0.8891386106543538
1,0.6517405141572593,0.708988223243229
1,0.6552895492391526,0.7820108794019562
0,0.4275509080751766,0.31438440575528465
0,0.653326092987653,0.598918320038776
0,-0.19308532003030554,0.015460655422398762
1,0.722233640755122,0.6802922655916839
1,0.5637488361530896,0.8399691445909238
1,0.6405201910784684,0.7804995598141052
1,0.7741299957316259,0.7091257270736451
1,0.6107550371292355,0.581917075326657
1,0.6553076003628469,0.6399743912006342
1,0.7583840736483944,0.7586306541063784
0,0.5974121359115993,0.3218109996200391
0,0.5628385408399066,0.4192567036791967
1,0.6945881963444295,0.8281393296066594
0,-0.2113566824512264,0.003532146466937213
0,0.24934575216178456,0.12646312988786185
0,0.35304867987970134,0.05351081777968724
1,0.6073964162826622,0.7691198423553776
1,0.6357161349068557,0.8205116016173752
0,0.13067837284219314,0.011696647099353199
0,0.4717969803969874,0.7659839272343278
1,0.8141053164933763,0.8833083104489685
1,0.6818346220420843,0.8235226419241483
1,0.5217830551235088,0.3871841172733403
0,-0.11302309317196613,0.014664160691701279
1,0.7649704694989079,0.888759226330063
1,0.7103091597860592,0.8868043369865981
0,0.1993894261154644,0.1604197563917446
1,0.603904954209817,0.6858881069742725
0,0.3568373917106198,0.5274237227064489
0,0.44231476954566834,0.05122157813875753
0,0.3536360453279777,0.34351515534075516
1,0.6081928350988317,0.58411703765494
0,-0.12959179984261737,0.023775314198356573
1,0.7105625740349146,0.7016379669901113
0,0.23524424804348298,0.08391191128576304
0,0.14986680968573252,0.08108766532958489
1,0.597059674353202,0.5583443608623074
0,0.27551014137664354,0.19358492184887224
1,0.6820321977194392,0.5460056291186856
1,0.7765630872513973,0.7946421142874491
1,0.6088113031104774,0.7845982240341435
0,0.5518880931641682,0.3002815072719588
0,0.4880598119031376,0.2589487554269746
0,0.10593932774267656,0.04975518263336017
1,0.6843819248292243,0.6456426233857144
0,0.4481665781139698,0.22917403768586223
1,0.3736343267474119,0.43084561057521337
1,0.9365318612355895,0.8428922937422584
1,0.6729762822502161,0.8799221413803054
0,0.4646459089106094,0.5158681405492536
0,0.6496045504486043,0.7281097910529555
1,0.69394550210996,0.8723883204193497
0,0.5045241729056698,0.7009718505745876
1,0.5006726941325534,0.7991606279509117
1,0.5883903288642469,0.5067821066404226
1,0.7302627419540771,0.8916806813666345
0,0.3328848699572981,0.14709478645718338
1,0.7723864066389232,0.8449763741222185
1,0.7712765402728827,0.7236711876988515
1,0.6138246373253262,0.7770737304219884
1,0.5161664740725599,0.7663601230828924
1,0.5622771460021396,0.5877897093167413
0,0.09535790716781667,0.1872675957883711
1,0.9833987832348209,0.7932960409912526
1,0.6935876959030284,0.8167664400313853
1,0.5803598905859096,0.6692586793365107
0,0.6128891467258482,0.7185183788263507
0,0.21090228767746266,0.1396054768616284
1,0.3504342806802637,0.5581100831100931
0,0.5096130351651843,0.6094851311582717
1,0.7996427791563965,0.8144719884579504
1,0.804611003255427,0.877653331656606
0,0.401912792724877,0.09720427851159309
0,0.17833575844792,0.011694247020826226
0,0.0837138509269566,0.04439237041594907
1,0.53879117326651,0.7210605510312785
0,0.502450382678548,0.046123411666715367
0,0.7603826054060978,0.671240516297744
0,0.6558702505571646,0.7690992093986856
1,0.46937649502087686,0.3097615566391616
0,0.4732506291130905,0.05580097747955434
1,0.7249601421640693,0.8011296431053699
1,0.638549809371938,0.8613095744213859
1,0.6247900003823521,0.7844873332951019
1,0.8202786585512191,0.8609867433104386
0,0.5476454224730805,0.04928825283074113
1,0.5750117706472142,0.32123620215117354
0,0.5974933866487642,0.542800333521768
1,0.6919589094935041,0.8773312274081523
0,-0.010692089120682313,0.0384423920441154
0,0.4079866936389681,0.2736071765710184
0,-0.02855604776980014,0.005949319529547287
1,0.6797149554718782,0.8224472999353197
1,0.7971437409972941,0.8875530642886358
0,0.4677309703115149,0.6890986152033812
1,0.7814514326042397,0.7695163078937708
0,0.4727608262967686,0.48346962305930385
0,0.6162115679032153,0.5112526326674275
1,0.5796406043480365,0.5288026953201911
1,0.4414101005150501,0.5729016792593543
0,0.7750402948147965,0.3553993297066723
1,0.7784947636094626,0.8784735303218334
0,0.5918725688416586,0.43763517098771637
1,0.5149649263035748,0.4603913049673253
1,0.7218199773731035,0.7185177254196721
1,0.6619777527932569,0.6873090153846754
1,0.5717494951982643,0.7130783477205013
0,0.3832145889091556,0.6027501541469957
1,0.644323535106715,0.8756383568490504
1,0.4360907119535803,0.4444005127863048
1,0.7298099843612023,0.8178258147197102
0,0.41979554861207435,0.19807612727171772
1,0.6278928822091616,0.8715055478481346
1,0.36432566467887095,0.3476267139330072
0,0.4461594133933745,0.598618185499288
1,0.4059449341945135,0.79932328759037
0,0.3375473747845986,0.19463915768439993
0,0.4425422688930372,0.7851227705228154
0,0.7852304243904977,0.6717736075082343
1,0.2880548740708214,0.26418721993646666
1,0.8345112316045002,0.7351021628869371
0,0.08408922858492651,0.0355841818112502
1,0.656414162587675,0.5443605235335207
1,0.8428515585152638,0.8314650493147565
0,0.29812653312206305,0.4296742242083314
1,0.7369395012422129,0.6427061807945933
0,0.7622659953153841,0.7984556251440027
1,0.42201187740056645,0.09961122004361365
0,0.31152408883234967,0.43364501860756133
1,0.3194684394579591,0.62737129072644
0,0.37175703757647666,0.18596203947648796
1,0.584454218392239,0.8783940496560311
0,0.23177441334624682,0.16980060277355324
1,0.8252241520294036,0.8361613695801889
0,-0.2133712144140355,0.005057408663522238
1,0.7399103609039405,0.7688749560951375
1,0.547466739161808,0.7476910743977199
0,0.449370308873897,0.31637288269345504
1,0.5936530374878313,0.5078929733104264
1,0.5577618114706913,0.6513708155468304
